repo_name,commit,message,Is_satd,Justification,Certain,Comment,Sampling
apereo/cas,caaf504bfc141034b3aca29eb47d0edd4614d320,"error calling oidc authorization with prompt=none (#4764)

CAS server throws an error when we call
the authorization endpoint with prompt=none
(I use this endpoint to execute a silent token renewal
when using the oidc implicit flow).

The error thrown is

```
org.thymeleaf.exceptions.TemplateInputException: Error resolving template
[
  https://cas.local.fr/cas/oidc/authorize?client_id=pegase&redirect_uri=xxx
  &response_type=id_token%20token&scope=openid%20profile&state=xxx&nonce=xxx
  &prompt=none&id_token_hint=xxx
],
template might not exist or might not be accessible by any of the configured
Template Resolvers
at org.thymeleaf.engine.TemplateManager.resolveTemplate(TemplateManager.java:869)
```

Co-authored-by: agonzalez <d75cb2368e1f6a1db679a0029ebfb8df48757833@pc-scol.fr>
Co-authored-by: apereocas-bot <653f983be0a5e5d5d6b8340afe4336dd2b761ffb@users.noreply.github.com>",FALSE,"""=xxx""",,,15_dec_2021_pos_4ed9f7272f45a3dd6c4dd7f04fe3ab77f633ab10
chromium/chromium,7ec7c1899afc8537bb25ce373aa2e136aa7788dc,"Split out HttpUtil::SpecForRequest() into a more generic function of net_util.h.

This was a TODO, since that function is useful outside of HTTP.

In the process, I uncovered some test cases in proxy_service that are passing in invalid URLs (by virtue of the extra DCHECK). This doesn't make much sense to me to support that, so I have changed them.

Review URL: http://codereview.chromium.org/160558

git-svn-id: de016e52bd170d2d4f2344f9bf92d50478b649e0@22359 0039d316-1c4b-4281-b951-d872f2087c98
",FALSE,was a TODO,,,15_dec_2021_pos_4ed9f7272f45a3dd6c4dd7f04fe3ab77f633ab10
kubevirt/kubevirt,3850f943e841576b71ba569da6f152494c8243b3,"Ensure nogo has a working env during `make deps-update`

If the sandbox is not already generated, bazel calls which happen in
`hack/bootstrap.sh` need the inefassign BUILD.bazel already before the
bootstrap file is sourced. Moving it to the beginning of the file.

Signed-off-by: Roman Mohr <6da0130c5aeef94e5bbaabadbf8017270be25c64@redhat.com>
",FALSE,`hack/bootstrap.sh`,,,15_dec_2021_pos_4ed9f7272f45a3dd6c4dd7f04fe3ab77f633ab10
prisma/prisma,e3da3162a0c1abb907837791c016e04364c81667,"remove comments And Description from line 26

because in the last preview version its fixed and i removed that TODO description And Comment.
Thank you

Former-commit-id: f624eae55f7cd5562e3051329aaee0d2bc3dcb9e
Former-commit-id: fc822a75cb0b7fb03e5c0ed6ed4defb5d3cecfff",FALSE,removed that TODO,,,15_dec_2021_pos_4ed9f7272f45a3dd6c4dd7f04fe3ab77f633ab10
eduNEXT/edunext-platform,a301abd5adeb0a0346014007982b2bb113289b4a,"Enrollment hack for allowing Berkeley to add their students.
",TRUE,hack,FALSE,,15_dec_2021_pos_4ed9f7272f45a3dd6c4dd7f04fe3ab77f633ab10
MariaDB/server,c163b6831e260455c36ba58809b80b25b59f1d0a,"data0type.ic:
  Change the sorting order of TEXT columns in InnoDB: pad with spaces at the end in comparisons; we MUST UPDATE the MySQL MANUAL to warn about the need to rebuild tables (also MyISAM) in certain cases in an upgrade to 5.0.3; TODO: study what complications the missing DATA_BINARY_TYPE flag in InnoDB < 4.0.14 causes: we would compare then also BLOBs with space padding, not just TEXT
",TRUE,TODO:,,,15_dec_2021_pos_4ed9f7272f45a3dd6c4dd7f04fe3ab77f633ab10
elogind/elogind,b98d424bf74c7c656cc31d4343e06bab6b5220a6,"update TODO
",FALSE,update TODO (list),,,15_dec_2021_pos_4ed9f7272f45a3dd6c4dd7f04fe3ab77f633ab10
facebook/flow,d23ae2c57dbc6923313c732c6032f9a48a3df980,"[hack] Dont start new server on hhconfig version change

Summary:
Copying docs from serverProcess.ml
```
  (**
   * The problem we need to solve is this: when the Monitor wants to start
   * a new Server instance, it might not be safe to do so because we might
   * end up running the a version of the Server not meant for this state of
   * the repo (as specified in the .hhconfig file).
   *
   * Monitor might want to start a Server because the last one died (crashed,
   * or exited due to hhconfig change), or the Informant has decided to start
   * a new instance on a better saved state. Because the .hhconfig file has
   * indicated a version change is occuring and the logic to parse this version
   * change and locate the binaries for that version are not inside server
   * code, we need to force that logic to be exercised on the user side, and
   * only start a new server after we've confirmed that it has been exercised
   * (which is confirmed by a new client connecting and succeeding the build_id
   * handshake; alternatively, failing that handshake and then this Monitor
   * correctly exits).
   *
   * So, whenever we want to start a new Server, the Monitor must check the
   * hhconfig file's version number. If it doesn't match the version at the
   * time of this Monitor's startup, we enter this state Died_config_changed.
   *
   * Only a new client connection after entering this state can transition
   * use away from this state.
   *
   * NB: Monitor could be mid-way handling a new client connection when it
   * processes the next Informant decision. In which case, we can't guarantee
   * that the client that connected did in fact exercise the version lookup
   * logic; so the only safe thing to do is enter the Died_config_changed
   * state until the *next* client that connects.
   *
   * These transitions are centralized in ServerMonitor.kill_and_maybe_restart_server
   * Don't do them elsewhere or you will screw it up.
   *
   * State transition looks sort of like:
   *
   *
   *                [ Died_config_changed ]
   *                       ^       \
   *                      /         \ new client connection
   *             maybe  /            \ connection triggers
   *     restart but  /                \ maybe_restart which actually
   *  config not mat/ching              \ does start one this time
   *              /                      \
   *            /                         \
   * [ Any server state ]-------------> [ new server instance ]
   *                        restart
   *                         and
   *                        config
   *                       matches
   *
   *
   * Why don't we just exit the Monitor automatically, instead of keeping it
   * around with a server in this Died_config_changed state? We want Nuclide
   * to know that things are dandy and it should retry connecting without
   * the user having to click anything.
   *)
```

Reviewed By: ljw1004

Differential Revision: D8176596

fbshipit-source-id: 537a3dffa0a3e251c72fbc23d0ccde0f6e188e3f
",TRUE,[hack],,,15_dec_2021_pos_4ed9f7272f45a3dd6c4dd7f04fe3ab77f633ab10
sosy-lab/java-smt,94c31fa9c76db948e785ebe0aa8eae2de38edc4e,"Bugfix for Z3 visitor

true/false are also Z3_APP_AST.

TODO: does it occur with other solvers? Can other applications with 0 arity be constants?
",TRUE,TODO:,,,15_dec_2021_pos_4ed9f7272f45a3dd6c4dd7f04fe3ab77f633ab10
jgaeddert/liquid-dsp,33ee4e924303e9a525604127c79a6af5f2a76884,"fft: adding todo
",TRUE,adding TODO,,,15_dec_2021_pos_4ed9f7272f45a3dd6c4dd7f04fe3ab77f633ab10
